TIME,CH1,CH2,FREQ
-0.47974,0.0244,0.0548,456774636701154.562500
-0.47973,0.0244,0.0572,456774636701154.562500
-0.47972,0.0212,0.05,456774636701154.562500
-0.47970999999999997,0.0236,0.056400000000000006,456774636701154.562500
-0.4797,0.0228,0.042,456774636701154.562500
-0.47969,0.0244,0.054,456774636701154.562500
-0.47968,0.0236,0.058,456774636701154.562500
-0.47967,0.0244,0.0572,456774636701154.562500
-0.47966,0.0236,0.054,456774636701154.562500
-0.47965,0.0228,0.056400000000000006,456774636701154.562500
-0.47964,0.0228,0.048400000000000006,456774636701154.562500
-0.47963,0.0228,0.056400000000000006,456774636701154.562500
-0.47962,0.0236,0.0572,456774636701154.562500
-0.47961,0.0212,0.0572,456774636701154.562500
-0.4796,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47959,0.0212,0.054,456774636701154.562500
-0.47958,0.022000000000000002,0.058,456774636701154.562500
-0.47957,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47956,0.0252,0.0548,456774636701154.562500
-0.47955,0.0244,0.056400000000000006,456774636701154.562500
-0.47954,0.022000000000000002,0.0516,456774636701154.562500
-0.47953,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47952,0.022000000000000002,0.0572,456774636701154.562500
-0.47951,0.0228,0.0516,456774636701154.562500
-0.4795,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47948999999999997,0.022000000000000002,0.0572,456774636701154.562500
-0.47948,0.0236,0.058,456774636701154.562500
-0.47947,0.0228,0.056400000000000006,456774636701154.562500
-0.47946,0.0228,0.055600000000000004,456774636701154.562500
-0.47945,0.0244,0.056400000000000006,456774636701154.562500
-0.47944,0.0252,0.058,456774636701154.562500
-0.47943,0.0228,0.055600000000000004,456774636701154.562500
-0.47942,0.0236,0.0572,456774636701154.562500
-0.47941,0.022000000000000002,0.054,456774636701154.562500
-0.4794,0.022000000000000002,0.0572,456774636701154.562500
-0.47939,0.0236,0.056400000000000006,456774636701154.562500
-0.47938,0.0212,0.050800000000000005,456774636701154.562500
-0.47937,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47936,0.0188,0.0444,456774636701154.562500
-0.47935,0.0188,0.0572,456774636701154.562500
-0.47934,0.014,0.05,456774636701154.562500
-0.47933,0.0236,0.053200000000000004,456774636701154.562500
-0.47932,0.0196,0.0476,456774636701154.562500
-0.47931,0.0236,0.054,456774636701154.562500
-0.4793,0.022000000000000002,0.0476,456774636701154.562500
-0.47929,0.022000000000000002,0.0572,456774636701154.562500
-0.47928,0.0212,0.054,456774636701154.562500
-0.47927,0.0172,0.055600000000000004,456774636701154.562500
-0.47926,0.022000000000000002,0.0516,456774636701154.562500
-0.47925,0.0236,0.05,456774636701154.562500
-0.47924,0.0204,0.056400000000000006,456774636701154.562500
-0.47923,0.0212,0.058,456774636701154.562500
-0.47922,0.0236,0.058,456774636701154.562500
-0.47921,0.0212,0.056400000000000006,456774636701154.562500
-0.4792,0.0228,0.0572,456774636701154.562500
-0.47919,0.0236,0.0572,456774636701154.562500
-0.47918,0.0236,0.0572,456774636701154.562500
-0.47917,0.0236,0.055600000000000004,456774636701154.562500
-0.47916,0.0228,0.0548,456774636701154.562500
-0.47915,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47914,0.0228,0.0572,456774636701154.562500
-0.47913,0.0236,0.056400000000000006,456774636701154.562500
-0.47912,0.0244,0.056400000000000006,456774636701154.562500
-0.47911,0.0252,0.0548,456774636701154.562500
-0.47909999999999997,0.0244,0.0572,456774636701154.562500
-0.47909,0.0252,0.054,456774636701154.562500
-0.47908,0.0244,0.0572,456774636701154.562500
-0.47907,0.0236,0.056400000000000006,456774636701154.562500
-0.47906,0.022000000000000002,0.058,456774636701154.562500
-0.47905,0.0244,0.0516,456774636701154.562500
-0.47904,0.022000000000000002,0.058,456774636701154.562500
-0.47903,0.0244,0.05,456774636701154.562500
-0.47902,0.0196,0.0548,456774636701154.562500
-0.47901,0.0228,0.0548,456774636701154.562500
-0.479,0.0204,0.0524,456774636701154.562500
-0.47899,0.0228,0.055600000000000004,456774636701154.562500
-0.47898,0.022000000000000002,0.05,456774636701154.562500
-0.47897,0.0228,0.0572,456774636701154.562500
-0.47896,0.0212,0.055600000000000004,456774636701154.562500
-0.47895,0.0228,0.058,456774636701154.562500
-0.47894,0.0244,0.055600000000000004,456774636701154.562500
-0.47893,0.022000000000000002,0.0516,456774636701154.562500
-0.47892,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47891,0.022000000000000002,0.0548,456774636701154.562500
-0.4789,0.0212,0.058,456774636701154.562500
-0.47889,0.0212,0.055600000000000004,456774636701154.562500
-0.47888,0.018000000000000002,0.054,456774636701154.562500
-0.47887,0.0244,0.055600000000000004,456774636701154.562500
-0.47886,0.0204,0.0572,456774636701154.562500
-0.47885,0.0228,0.054,456774636701154.562500
-0.47884,0.0244,0.056400000000000006,456774636701154.562500
-0.47883,0.0236,0.0572,456774636701154.562500
-0.47882,0.0228,0.055600000000000004,456774636701154.562500
-0.47881,0.0244,0.0572,456774636701154.562500
-0.4788,0.0236,0.0572,456774636701154.562500
-0.47879,0.0236,0.0548,456774636701154.562500
-0.47878,0.0244,0.056400000000000006,456774636701154.562500
-0.47877,0.018000000000000002,0.0516,456774636701154.562500
-0.47876,0.0236,0.054,456774636701154.562500
-0.47875,0.0212,0.055600000000000004,456774636701154.562500
-0.47874,0.0236,0.0572,456774636701154.562500
-0.47873,0.0244,0.05,456774636701154.562500
-0.47872,0.0228,0.0572,456774636701154.562500
-0.47870999999999997,0.0236,0.05,456774636701154.562500
-0.4787,0.0252,0.058,456774636701154.562500
-0.47869,0.0228,0.056400000000000006,456774636701154.562500
-0.47868,0.0236,0.056400000000000006,456774636701154.562500
-0.47867,0.0228,0.055600000000000004,456774636701154.562500
-0.47866,0.022000000000000002,0.0516,456774636701154.562500
-0.47865,0.0204,0.054,456774636701154.562500
-0.47864,0.0188,0.05,456774636701154.562500
-0.47863,0.018000000000000002,0.0548,456774636701154.562500
-0.47862,0.0172,0.0548,456774636701154.562500
-0.47861,0.0188,0.0548,456774636701154.562500
-0.4786,0.0228,0.055600000000000004,456774636701154.562500
-0.47859,0.0228,0.0572,456774636701154.562500
-0.47858,0.0212,0.058,456774636701154.562500
-0.47857,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47856,0.0236,0.058,456774636701154.562500
-0.47855,0.0236,0.055600000000000004,456774636701154.562500
-0.47854,0.0244,0.053200000000000004,456774636701154.562500
-0.47853,0.022000000000000002,0.0572,456774636701154.562500
-0.47852,0.0244,0.048400000000000006,456774636701154.562500
-0.47851,0.0244,0.0572,456774636701154.562500
-0.4785,0.0244,0.055600000000000004,456774636701154.562500
-0.47848999999999997,0.0236,0.056400000000000006,456774636701154.562500
-0.47848,0.0244,0.0572,456774636701154.562500
-0.47847,0.0228,0.054,456774636701154.562500
-0.47846,0.0244,0.054,456774636701154.562500
-0.47845,0.0244,0.0572,456774636701154.562500
-0.47844,0.0228,0.055600000000000004,456774636701154.562500
-0.47843,0.0236,0.054,456774636701154.562500
-0.47842,0.0236,0.0572,456774636701154.562500
-0.47841,0.0228,0.0468,456774636701154.562500
-0.4784,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47839,0.0236,0.056400000000000006,456774636701154.562500
-0.47838,0.0228,0.055600000000000004,456774636701154.562500
-0.47837,0.0228,0.0492,456774636701154.562500
-0.47836,0.0228,0.055600000000000004,456774636701154.562500
-0.47835,0.0212,0.0476,456774636701154.562500
-0.47834,0.0228,0.0476,456774636701154.562500
-0.47833,0.0212,0.055600000000000004,456774636701154.562500
-0.47832,0.0204,0.056400000000000006,456774636701154.562500
-0.47831,0.0196,0.0572,456774636701154.562500
-0.4783,0.0204,0.056400000000000006,456774636701154.562500
-0.47829,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47828,0.0212,0.056400000000000006,456774636701154.562500
-0.47827,0.0236,0.0572,456774636701154.562500
-0.47826,0.0204,0.056400000000000006,456774636701154.562500
-0.47825,0.0236,0.058,456774636701154.562500
-0.47824,0.0244,0.0572,456774636701154.562500
-0.47823,0.0228,0.058,456774636701154.562500
-0.47822,0.022000000000000002,0.0604,456774636701154.562500
-0.47821,0.0228,0.058,456774636701154.562500
-0.4782,0.022000000000000002,0.054,456774636701154.562500
-0.47819,0.0244,0.056400000000000006,456774636701154.562500
-0.47818,0.0228,0.0572,456774636701154.562500
-0.47817,0.0236,0.055600000000000004,456774636701154.562500
-0.47816,0.0228,0.0572,456774636701154.562500
-0.47815,0.0252,0.05,456774636701154.562500
-0.47814,0.0236,0.055600000000000004,456774636701154.562500
-0.47813,0.0172,0.056400000000000006,456774636701154.562500
-0.47812,0.0244,0.056400000000000006,456774636701154.562500
-0.47811,0.0244,0.053200000000000004,456774636701154.562500
-0.47809999999999997,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47809,0.0204,0.056400000000000006,456774636701154.562500
-0.47808,0.0212,0.0572,456774636701154.562500
-0.47807,0.0228,0.0572,456774636701154.562500
-0.47806,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47805,0.022000000000000002,0.053200000000000004,456774636701154.562500
-0.47804,0.0228,0.048400000000000006,456774636701154.562500
-0.47803,0.022000000000000002,0.0548,456774636701154.562500
-0.47802,0.022000000000000002,0.058,456774636701154.562500
-0.47801,0.0228,0.0572,456774636701154.562500
-0.478,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47799,0.0212,0.0524,456774636701154.562500
-0.47798,0.0212,0.056400000000000006,456774636701154.562500
-0.47797,0.0212,0.0572,456774636701154.562500
-0.47796,0.0204,0.0572,456774636701154.562500
-0.47795,0.0236,0.058,456774636701154.562500
-0.47794,0.0228,0.056400000000000006,456774636701154.562500
-0.47793,0.0228,0.054,456774636701154.562500
-0.47792,0.0236,0.055600000000000004,456774636701154.562500
-0.47791,0.0236,0.053200000000000004,456774636701154.562500
-0.4779,0.0228,0.055600000000000004,456774636701154.562500
-0.47789,0.0252,0.056400000000000006,456774636701154.562500
-0.47787999999999997,0.0228,0.0572,456774636701154.562500
-0.47787,0.0236,0.055600000000000004,456774636701154.562500
-0.47786,0.0236,0.058,456774636701154.562500
-0.47785,0.0228,0.0572,456774636701154.562500
-0.47784,0.0228,0.055600000000000004,456774636701154.562500
-0.47783,0.0236,0.056400000000000006,456774636701154.562500
-0.47782,0.0244,0.055600000000000004,456774636701154.562500
-0.47781,0.0244,0.0524,456774636701154.562500
-0.4778,0.0228,0.055600000000000004,456774636701154.562500
-0.47779,0.0244,0.054,456774636701154.562500
-0.47778,0.0228,0.0492,456774636701154.562500
-0.47777,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47776,0.0228,0.058,456774636701154.562500
-0.47775,0.0212,0.054,456774636701154.562500
-0.47774,0.0212,0.056400000000000006,456774636701154.562500
-0.47773,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47772,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47771,0.0204,0.054,456774636701154.562500
-0.4777,0.0236,0.055600000000000004,456774636701154.562500
-0.47769,0.0236,0.056400000000000006,456774636701154.562500
-0.47768,0.022000000000000002,0.058,456774636701154.562500
-0.47767,0.0236,0.0548,456774636701154.562500
-0.47766,0.0236,0.055600000000000004,456774636701154.562500
-0.47765,0.0236,0.055600000000000004,456774636701154.562500
-0.47764,0.0228,0.056400000000000006,456774636701154.562500
-0.47763,0.0244,0.0572,456774636701154.562500
-0.47762,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47761,0.0244,0.0572,456774636701154.562500
-0.4776,0.0252,0.058,456774636701154.562500
-0.47759,0.0236,0.058,456774636701154.562500
-0.47758,0.0252,0.055600000000000004,456774636701154.562500
-0.47757,0.0252,0.0548,456774636701154.562500
-0.47756,0.0244,0.058,456774636701154.562500
-0.47755,0.0244,0.058800000000000005,456774636701154.562500
-0.47754,0.0244,0.0524,456774636701154.562500
-0.47753,0.0244,0.0572,456774636701154.562500
-0.47752,0.0244,0.0524,456774636701154.562500
-0.47751,0.0228,0.056400000000000006,456774636701154.562500
-0.4775,0.0244,0.058,456774636701154.562500
-0.47748999999999997,0.0236,0.0572,456774636701154.562500
-0.47748,0.0228,0.0572,456774636701154.562500
-0.47747,0.022000000000000002,0.054,456774636701154.562500
-0.47746,0.0228,0.0572,456774636701154.562500
-0.47745,0.0228,0.054,456774636701154.562500
-0.47744,0.0228,0.056400000000000006,456774636701154.562500
-0.47743,0.0228,0.058,456774636701154.562500
-0.47742,0.022000000000000002,0.0524,456774636701154.562500
-0.47741,0.0212,0.056400000000000006,456774636701154.562500
-0.4774,0.0212,0.054,456774636701154.562500
-0.47739,0.0236,0.040400000000000005,456774636701154.562500
-0.47738,0.0172,0.0524,456774636701154.562500
-0.47737,0.0212,0.055600000000000004,456774636701154.562500
-0.47736,0.0212,0.058,456774636701154.562500
-0.47735,0.0236,0.0572,456774636701154.562500
-0.47734,0.0236,0.055600000000000004,456774636701154.562500
-0.47733,0.0228,0.056400000000000006,456774636701154.562500
-0.47732,0.0228,0.0548,456774636701154.562500
-0.47731,0.022000000000000002,0.053200000000000004,456774636701154.562500
-0.4773,0.0244,0.0548,456774636701154.562500
-0.47729,0.0244,0.05,456774636701154.562500
-0.47728,0.0244,0.058,456774636701154.562500
-0.47726999999999997,0.0228,0.054,456774636701154.562500
-0.47726,0.0244,0.055600000000000004,456774636701154.562500
-0.47725,0.0244,0.0524,456774636701154.562500
-0.47724,0.0252,0.058,456774636701154.562500
-0.47723,0.026000000000000002,0.056400000000000006,456774636701154.562500
-0.47722,0.0228,0.0524,456774636701154.562500
-0.47721,0.0236,0.056400000000000006,456774636701154.562500
-0.4772,0.0228,0.056400000000000006,456774636701154.562500
-0.47719,0.0236,0.056400000000000006,456774636701154.562500
-0.47718,0.0236,0.0548,456774636701154.562500
-0.47717,0.0236,0.055600000000000004,456774636701154.562500
-0.47716,0.022000000000000002,0.058800000000000005,456774636701154.562500
-0.47715,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47714,0.0196,0.055600000000000004,456774636701154.562500
-0.47713,0.022000000000000002,0.0572,456774636701154.562500
-0.47712,0.0236,0.055600000000000004,456774636701154.562500
-0.47711,0.0212,0.055600000000000004,456774636701154.562500
-0.4771,0.0228,0.0572,456774636701154.562500
-0.47709,0.022000000000000002,0.0572,456774636701154.562500
-0.47708,0.0212,0.055600000000000004,456774636701154.562500
-0.47707,0.022000000000000002,0.0572,456774636701154.562500
-0.47706,0.022000000000000002,0.05,456774636701154.562500
-0.47705,0.022000000000000002,0.0572,456774636701154.562500
-0.47704,0.0228,0.05,456774636701154.562500
-0.47703,0.0244,0.056400000000000006,456774636701154.562500
-0.47702,0.0236,0.054,456774636701154.562500
-0.47701,0.0244,0.056400000000000006,456774636701154.562500
-0.477,0.0228,0.0572,456774636701154.562500
-0.47699,0.0228,0.054,456774636701154.562500
-0.47698,0.0244,0.053200000000000004,456774636701154.562500
-0.47697,0.0228,0.056400000000000006,456774636701154.562500
-0.47696,0.0236,0.050800000000000005,456774636701154.562500
-0.47695,0.026000000000000002,0.056400000000000006,456774636701154.562500
-0.47694,0.0236,0.0548,456774636701154.562500
-0.47693,0.0236,0.053200000000000004,456774636701154.562500
-0.47692,0.0212,0.054,456774636701154.562500
-0.47691,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.4769,0.0236,0.058,456774636701154.562500
-0.47689,0.0228,0.058,456774636701154.562500
-0.47687999999999997,0.0244,0.055600000000000004,456774636701154.562500
-0.47687,0.0236,0.056400000000000006,456774636701154.562500
-0.47686,0.0236,0.056400000000000006,456774636701154.562500
-0.47685,0.0228,0.055600000000000004,456774636701154.562500
-0.47684,0.0228,0.058,456774636701154.562500
-0.47683,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47682,0.0204,0.056400000000000006,456774636701154.562500
-0.47681,0.0196,0.058,456774636701154.562500
-0.4768,0.0228,0.0548,456774636701154.562500
-0.47679,0.0228,0.058,456774636701154.562500
-0.47678,0.022000000000000002,0.054,456774636701154.562500
-0.47677,0.0236,0.0572,456774636701154.562500
-0.47676,0.022000000000000002,0.0516,456774636701154.562500
-0.47675,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47674,0.0196,0.056400000000000006,456774636701154.562500
-0.47673,0.022000000000000002,0.0572,456774636701154.562500
-0.47672,0.022000000000000002,0.058,456774636701154.562500
-0.47671,0.0236,0.056400000000000006,456774636701154.562500
-0.4767,0.0252,0.0572,456774636701154.562500
-0.47669,0.0244,0.058,456774636701154.562500
-0.47668,0.0236,0.0572,456774636701154.562500
-0.47667,0.0244,0.056400000000000006,456774636701154.562500
-0.47666,0.0252,0.054,456774636701154.562500
-0.47665,0.0252,0.058,456774636701154.562500
-0.47664,0.0236,0.054,456774636701154.562500
-0.47663,0.0244,0.053200000000000004,456774636701154.562500
-0.47662,0.0236,0.056400000000000006,456774636701154.562500
-0.47661,0.0228,0.0524,456774636701154.562500
-0.4766,0.0244,0.055600000000000004,456774636701154.562500
-0.47659,0.0236,0.055600000000000004,456774636701154.562500
-0.47658,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47657,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47656,0.0228,0.058800000000000005,456774636701154.562500
-0.47655,0.0244,0.0524,456774636701154.562500
-0.47654,0.0236,0.054,456774636701154.562500
-0.47653,0.0236,0.055600000000000004,456774636701154.562500
-0.47652,0.022000000000000002,0.0572,456774636701154.562500
-0.47651,0.0204,0.056400000000000006,456774636701154.562500
-0.4765,0.0212,0.054,456774636701154.562500
-0.47648999999999997,0.0236,0.056400000000000006,456774636701154.562500
-0.47648,0.0228,0.056400000000000006,456774636701154.562500
-0.47647,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47646,0.0188,0.0572,456774636701154.562500
-0.47645,0.0212,0.056400000000000006,456774636701154.562500
-0.47644,0.0196,0.056400000000000006,456774636701154.562500
-0.47643,0.0228,0.055600000000000004,456774636701154.562500
-0.47642,0.0228,0.054,456774636701154.562500
-0.47641,0.0236,0.058,456774636701154.562500
-0.4764,0.0244,0.0548,456774636701154.562500
-0.47639,0.0244,0.0548,456774636701154.562500
-0.47638,0.0236,0.054,456774636701154.562500
-0.47637,0.0244,0.058,456774636701154.562500
-0.47636,0.0244,0.056400000000000006,456774636701154.562500
-0.47635,0.0252,0.058,456774636701154.562500
-0.47634,0.026000000000000002,0.058,456774636701154.562500
-0.47633,0.0244,0.0572,456774636701154.562500
-0.47632,0.0244,0.056400000000000006,456774636701154.562500
-0.47631,0.0236,0.0572,456774636701154.562500
-0.4763,0.0236,0.055600000000000004,456774636701154.562500
-0.47629,0.0236,0.055600000000000004,456774636701154.562500
-0.47628,0.0204,0.056400000000000006,456774636701154.562500
-0.47626999999999997,0.0236,0.0572,456774636701154.562500
-0.47626,0.0244,0.055600000000000004,456774636701154.562500
-0.47625,0.0228,0.0572,456774636701154.562500
-0.47624,0.0244,0.0572,456774636701154.562500
-0.47623,0.0196,0.0572,456774636701154.562500
-0.47622,0.022000000000000002,0.0572,456774636701154.562500
-0.47621,0.0204,0.0548,456774636701154.562500
-0.4762,0.0172,0.058,456774636701154.562500
-0.47619,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47618,0.0228,0.056400000000000006,456774636701154.562500
-0.47617,0.0228,0.054,456774636701154.562500
-0.47615999999999997,0.0228,0.054,456774636701154.562500
-0.47615,0.0212,0.056400000000000006,456774636701154.562500
-0.47614,0.0228,0.056400000000000006,456774636701154.562500
-0.47613,0.0212,0.0572,456774636701154.562500
-0.47612,0.0244,0.056400000000000006,456774636701154.562500
-0.47611,0.0212,0.0572,456774636701154.562500
-0.4761,0.0244,0.0548,456774636701154.562500
-0.47609,0.0244,0.0548,456774636701154.562500
-0.47608,0.0228,0.056400000000000006,456774636701154.562500
-0.47607,0.0204,0.056400000000000006,456774636701154.562500
-0.47606,0.0188,0.056400000000000006,456774636701154.562500
-0.47605,0.0244,0.058,456774636701154.562500
-0.47604,0.0228,0.0524,456774636701154.562500
-0.47603,0.0244,0.0572,456774636701154.562500
-0.47602,0.0252,0.05,456774636701154.562500
-0.47601,0.0212,0.056400000000000006,456774636701154.562500
-0.476,0.0228,0.050800000000000005,456774636701154.562500
-0.47599,0.0228,0.056400000000000006,456774636701154.562500
-0.47598,0.022000000000000002,0.0572,456774636701154.562500
-0.47597,0.0236,0.0548,456774636701154.562500
-0.47596,0.0188,0.056400000000000006,456774636701154.562500
-0.47595,0.0236,0.054,456774636701154.562500
-0.47594,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47593,0.022000000000000002,0.0572,456774636701154.562500
-0.47592,0.0228,0.05,456774636701154.562500
-0.47591,0.022000000000000002,0.0516,456774636701154.562500
-0.4759,0.022000000000000002,0.045200000000000004,456774636701154.562500
-0.47589,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47587999999999997,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47587,0.022000000000000002,0.0572,456774636701154.562500
-0.47586,0.0204,0.0572,456774636701154.562500
-0.47585,0.0228,0.056400000000000006,456774636701154.562500
-0.47584,0.0228,0.055600000000000004,456774636701154.562500
-0.47583,0.0212,0.054,456774636701154.562500
-0.47582,0.0212,0.0572,456774636701154.562500
-0.47581,0.0236,0.0572,456774636701154.562500
-0.4758,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47579,0.0244,0.055600000000000004,456774636701154.562500
-0.47578,0.026000000000000002,0.0572,456774636701154.562500
-0.47577,0.0236,0.053200000000000004,456774636701154.562500
-0.47576,0.0236,0.0572,456774636701154.562500
-0.47575,0.0236,0.058,456774636701154.562500
-0.47574,0.0244,0.0572,456774636701154.562500
-0.47573,0.022000000000000002,0.058,456774636701154.562500
-0.47572,0.0244,0.0572,456774636701154.562500
-0.47571,0.0228,0.055600000000000004,456774636701154.562500
-0.4757,0.0236,0.054,456774636701154.562500
-0.47569,0.0244,0.055600000000000004,456774636701154.562500
-0.47568,0.026000000000000002,0.0572,456774636701154.562500
-0.47567,0.022000000000000002,0.0524,456774636701154.562500
-0.47565999999999997,0.0228,0.0516,456774636701154.562500
-0.47565,0.0228,0.054,456774636701154.562500
-0.47564,0.0228,0.055600000000000004,456774636701154.562500
-0.47563,0.0228,0.0572,456774636701154.562500
-0.47562,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47561,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.4756,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47559,0.0212,0.055600000000000004,456774636701154.562500
-0.47558,0.0212,0.0572,456774636701154.562500
-0.47557,0.0196,0.0524,456774636701154.562500
-0.47556,0.0236,0.055600000000000004,456774636701154.562500
-0.47555,0.0212,0.048400000000000006,456774636701154.562500
-0.47554,0.0236,0.056400000000000006,456774636701154.562500
-0.47553,0.0228,0.0548,456774636701154.562500
-0.47552,0.0244,0.058800000000000005,456774636701154.562500
-0.47551,0.0236,0.0524,456774636701154.562500
-0.4755,0.0236,0.054,456774636701154.562500
-0.47549,0.0228,0.056400000000000006,456774636701154.562500
-0.47548,0.0244,0.0548,456774636701154.562500
-0.47547,0.0236,0.058,456774636701154.562500
-0.47546,0.0244,0.056400000000000006,456774636701154.562500
-0.47545,0.0236,0.054,456774636701154.562500
-0.47544,0.0236,0.056400000000000006,456774636701154.562500
-0.47543,0.0252,0.056400000000000006,456774636701154.562500
-0.47542,0.0244,0.054,456774636701154.562500
-0.47541,0.0252,0.0572,456774636701154.562500
-0.4754,0.0236,0.055600000000000004,456774636701154.562500
-0.47539,0.0252,0.0548,456774636701154.562500
-0.47538,0.0236,0.0572,456774636701154.562500
-0.47537,0.0204,0.058,456774636701154.562500
-0.47536,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47535,0.0228,0.0572,456774636701154.562500
-0.47534,0.022000000000000002,0.058,456774636701154.562500
-0.47533,0.022000000000000002,0.053200000000000004,456774636701154.562500
-0.47532,0.0204,0.05,456774636701154.562500
-0.47531,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.4753,0.018000000000000002,0.058,456774636701154.562500
-0.47529,0.022000000000000002,0.056400000000000006,456774636701154.562500
-0.47528,0.0196,0.0572,456774636701154.562500
-0.47526999999999997,0.0204,0.058,456774636701154.562500
-0.47526,0.0236,0.055600000000000004,456774636701154.562500
-0.47525,0.022000000000000002,0.058,456774636701154.562500
-0.47524,0.0236,0.055600000000000004,456774636701154.562500
-0.47523,0.0204,0.058,456774636701154.562500
-0.47522,0.0228,0.058,456774636701154.562500
-0.47521,0.0252,0.0572,456774636701154.562500
-0.4752,0.0244,0.054,456774636701154.562500
-0.47519,0.022000000000000002,0.054,456774636701154.562500
-0.47518,0.0244,0.056400000000000006,456774636701154.562500
-0.47517,0.0236,0.058800000000000005,456774636701154.562500
-0.47516,0.0244,0.058,456774636701154.562500
-0.47515,0.0244,0.056400000000000006,456774636701154.562500
-0.47514,0.026000000000000002,0.058,456774636701154.562500
-0.47513,0.0236,0.0572,456774636701154.562500
-0.47512,0.0252,0.055600000000000004,456774636701154.562500
-0.47511,0.0204,0.055600000000000004,456774636701154.562500
-0.4751,0.0228,0.0524,456774636701154.562500
-0.47509,0.022000000000000002,0.05,456774636701154.562500
-0.47508,0.0228,0.050800000000000005,456774636701154.562500
-0.47507,0.022000000000000002,0.048400000000000006,456774636701154.562500
-0.47506,0.0228,0.0492,456774636701154.562500
-0.47505,0.022000000000000002,0.0516,456774636701154.562500
-0.47504,0.0228,0.054,456774636701154.562500
-0.47503,0.0244,0.0572,456774636701154.562500
-0.47502,0.0244,0.056400000000000006,456774636701154.562500
-0.47501,0.0204,0.056400000000000006,456774636701154.562500
-0.475,0.0228,0.058,456774636701154.562500
-0.47499,0.0204,0.058,456774636701154.562500
-0.47498,0.022000000000000002,0.055600000000000004,456774636701154.562500
-0.47497,0.022000000000000002,0.0572,456774636701154.562500
-0.47496,0.022000000000000002,0.058,456774636701154.562500
-0.47495,0.022000000000000002,0.058,456774636701154.562500
-0.47494,0.022000000000000002,0.0548,456774636701154.562500
-0.47493,0.0228,0.056400000000000006,456774636701154.562500
-0.47492,0.0236,0.0548,456774636701154.562500
-0.47491,0.0236,0.056400000000000006,456774636701154.562500
-0.4749,0.0228,0.0548,456774636701154.562500
-0.47489,0.0228,0.058,456774636701154.562500
-0.47487999999999997,0.0236,0.0476,456774636701154.562500
-0.47487,0.0228,0.0572,456774636701154.562500
-0.47486,0.0252,0.0548,456774636701154.562500
-0.47485,0.026000000000000002,0.0572,456774636701154.562500
-0.47484,0.0244,0.0548,456774636701154.562500
-0.47483,0.0212,0.058,456774636701154.562500
-0.47482,0.0244,0.0524,456774636701154.562500
-0.47481,0.0244,0.0572,456774636701154.562500
-0.4748,0.0228,0.0572,456774636701154.562500
-0.47479,0.0236,0.053200000000000004,456774636701154.562500
-0.47478,0.0252,0.0572,456774636701154.562500
-0.47477,0.0236,0.056400000000000006,456774636701154.562500
-0.47476,0.0228,0.058,456774636701154.562500
-0.47475,0.022000000000000002,0.058800000000000005,456774636701154.562500
-0.47474,0.0212,0.058800000000000005,456774636701154.562500
-0.47473,0.022000000000000002,0.058,456774636701154.562500
-0.47472,0.0204,0.054,456774636701154.562500
-0.47471,0.0236,0.053200000000000004,456774636701154.562500
-0.4747,0.022000000000000002,0.058800000000000005,456774636701154.562500
-0.47469,0.022000000000000002,0.0548,456774636701154.562500
-0.47468,0.022000000000000002,0.0572,456774636701154.562500
-0.47467,0.0228,0.0492,456774636701154.562500
-0.47465999999999997,0.022000000000000002,0.0572,456774636701154.562500
-0.47465,0.0228,0.05,456774636701154.562500
-0.47464,0.0244,0.0524,456774636701154.562500
