TIME,CH1,CH2,FREQ
0.07555,0.0236,0.0524,456774636701154.562500
0.07556000000000007,0.0196,0.05,456774636701154.562500
0.07557000000000003,0.0228,0.054,456774636701154.562500
0.07558000000000009,0.022000000000000002,0.0572,456774636701154.562500
0.07559000000000005,0.0228,0.050800000000000005,456774636701154.562500
0.0756,0.0212,0.053200000000000004,456774636701154.562500
0.07561000000000007,0.0228,0.048400000000000006,456774636701154.562500
0.07562000000000002,0.0212,0.048400000000000006,456774636701154.562500
0.07563000000000009,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07564000000000004,0.0236,0.045200000000000004,456774636701154.562500
0.07565,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07566000000000006,0.0228,0.055600000000000004,456774636701154.562500
0.07567000000000002,0.0236,0.054,456774636701154.562500
0.07568000000000008,0.0228,0.056400000000000006,456774636701154.562500
0.07569000000000004,0.0236,0.0572,456774636701154.562500
0.0757000000000001,0.0228,0.0572,456774636701154.562500
0.07571000000000006,0.0244,0.058,456774636701154.562500
0.07572000000000001,0.0228,0.055600000000000004,456774636701154.562500
0.07573000000000008,0.0244,0.056400000000000006,456774636701154.562500
0.07574000000000003,0.0244,0.055600000000000004,456774636701154.562500
0.0757500000000001,0.0244,0.0572,456774636701154.562500
0.07576000000000005,0.0252,0.0548,456774636701154.562500
0.07577,0.0244,0.0572,456774636701154.562500
0.07578000000000007,0.0236,0.045200000000000004,456774636701154.562500
0.07579000000000002,0.0228,0.0548,456774636701154.562500
0.07580000000000009,0.0236,0.0548,456774636701154.562500
0.07581000000000004,0.0244,0.055600000000000004,456774636701154.562500
0.07582,0.0212,0.053200000000000004,456774636701154.562500
0.07583000000000006,0.0236,0.055600000000000004,456774636701154.562500
0.07584000000000002,0.0228,0.0476,456774636701154.562500
0.07585000000000008,0.0228,0.058,456774636701154.562500
0.07586000000000004,0.0228,0.055600000000000004,456774636701154.562500
0.07586999999999999,0.0204,0.056400000000000006,456774636701154.562500
0.07588000000000006,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07589000000000001,0.022000000000000002,0.045200000000000004,456774636701154.562500
0.07590000000000008,0.022000000000000002,0.0572,456774636701154.562500
0.07591000000000003,0.0228,0.056400000000000006,456774636701154.562500
0.0759200000000001,0.0236,0.056400000000000006,456774636701154.562500
0.07593000000000005,0.0196,0.0572,456774636701154.562500
0.07594000000000001,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07595000000000007,0.0204,0.055600000000000004,456774636701154.562500
0.07596000000000003,0.0196,0.055600000000000004,456774636701154.562500
0.07597000000000009,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07598000000000005,0.0196,0.055600000000000004,456774636701154.562500
0.07599,0.0204,0.055600000000000004,456774636701154.562500
0.07600000000000007,0.0236,0.05,456774636701154.562500
0.07601000000000002,0.0236,0.055600000000000004,456774636701154.562500
0.07602000000000009,0.0236,0.0572,456774636701154.562500
0.07603000000000004,0.0228,0.0572,456774636701154.562500
0.07604,0.0228,0.0436,456774636701154.562500
0.07605000000000006,0.0244,0.0548,456774636701154.562500
0.07606000000000002,0.0244,0.054,456774636701154.562500
0.07607000000000008,0.0236,0.0572,456774636701154.562500
0.07608000000000004,0.0236,0.0572,456774636701154.562500
0.0760900000000001,0.0236,0.054,456774636701154.562500
0.07610000000000006,0.0252,0.058800000000000005,456774636701154.562500
0.07611000000000001,0.0204,0.055600000000000004,456774636701154.562500
0.07612000000000008,0.0212,0.056400000000000006,456774636701154.562500
0.07613000000000003,0.0244,0.055600000000000004,456774636701154.562500
0.0761400000000001,0.022000000000000002,0.0572,456774636701154.562500
0.07615000000000005,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07616,0.0164,0.046,456774636701154.562500
0.07617000000000007,0.0188,0.0572,456774636701154.562500
0.07618000000000003,0.0204,0.0572,456774636701154.562500
0.07619000000000009,0.0228,0.055600000000000004,456774636701154.562500
0.07620000000000005,0.0188,0.056400000000000006,456774636701154.562500
0.07621,0.0204,0.056400000000000006,456774636701154.562500
0.07622000000000007,0.018000000000000002,0.0524,456774636701154.562500
0.07623000000000002,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07624000000000009,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07625000000000004,0.0212,0.056400000000000006,456774636701154.562500
0.07626,0.0196,0.058,456774636701154.562500
0.07627000000000006,0.022000000000000002,0.058,456774636701154.562500
0.07628000000000001,0.0236,0.053200000000000004,456774636701154.562500
0.07629000000000008,0.0236,0.0572,456774636701154.562500
0.07630000000000003,0.0244,0.056400000000000006,456774636701154.562500
0.0763100000000001,0.0228,0.0572,456774636701154.562500
0.07632000000000005,0.022000000000000002,0.0548,456774636701154.562500
0.07633000000000001,0.0252,0.055600000000000004,456774636701154.562500
0.07634000000000007,0.0228,0.056400000000000006,456774636701154.562500
0.07635000000000003,0.022000000000000002,0.0572,456774636701154.562500
0.0763600000000001,0.0252,0.058,456774636701154.562500
0.07637000000000005,0.0252,0.0548,456774636701154.562500
0.07638,0.0236,0.056400000000000006,456774636701154.562500
0.07639000000000007,0.0252,0.058,456774636701154.562500
0.07640000000000002,0.0236,0.056400000000000006,456774636701154.562500
0.07641000000000009,0.0244,0.058800000000000005,456774636701154.562500
0.07642000000000004,0.0252,0.056400000000000006,456774636701154.562500
0.07643,0.0244,0.048400000000000006,456774636701154.562500
0.07644000000000006,0.022000000000000002,0.050800000000000005,456774636701154.562500
0.07645000000000002,0.0228,0.0396,456774636701154.562500
0.07646000000000008,0.0212,0.0492,456774636701154.562500
0.07647000000000004,0.022000000000000002,0.0516,456774636701154.562500
0.07647999999999999,0.0212,0.056400000000000006,456774636701154.562500
0.07649000000000006,0.018000000000000002,0.05,456774636701154.562500
0.07650000000000001,0.0212,0.0572,456774636701154.562500
0.07651000000000008,0.0212,0.056400000000000006,456774636701154.562500
0.07652000000000003,0.0228,0.0572,456774636701154.562500
0.0765300000000001,0.022000000000000002,0.054,456774636701154.562500
0.07654000000000005,0.0212,0.0492,456774636701154.562500
0.07655,0.0204,0.054,456774636701154.562500
0.07656000000000007,0.022000000000000002,0.0468,456774636701154.562500
0.07657000000000003,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07658000000000009,0.022000000000000002,0.0572,456774636701154.562500
0.07659000000000005,0.0228,0.055600000000000004,456774636701154.562500
0.0766,0.0236,0.058,456774636701154.562500
0.07661000000000007,0.0236,0.056400000000000006,456774636701154.562500
0.07662000000000002,0.0228,0.048400000000000006,456774636701154.562500
0.07663000000000009,0.026000000000000002,0.0524,456774636701154.562500
0.07664000000000004,0.0228,0.054,456774636701154.562500
0.07665,0.022000000000000002,0.050800000000000005,456774636701154.562500
0.07666000000000006,0.022000000000000002,0.046,456774636701154.562500
0.07667000000000002,0.0212,0.0572,456774636701154.562500
0.07668000000000008,0.0244,0.0548,456774636701154.562500
0.07669000000000004,0.0228,0.056400000000000006,456774636701154.562500
0.0767000000000001,0.0212,0.0572,456774636701154.562500
0.07671000000000006,0.0212,0.0572,456774636701154.562500
0.07672000000000001,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07673000000000008,0.0228,0.055600000000000004,456774636701154.562500
0.07674000000000003,0.022000000000000002,0.0572,456774636701154.562500
0.0767500000000001,0.0236,0.055600000000000004,456774636701154.562500
0.07676000000000005,0.0228,0.056400000000000006,456774636701154.562500
0.07677,0.0212,0.056400000000000006,456774636701154.562500
0.07678000000000007,0.0212,0.050800000000000005,456774636701154.562500
0.07679000000000002,0.0196,0.0524,456774636701154.562500
0.07680000000000009,0.0236,0.055600000000000004,456774636701154.562500
0.07681000000000004,0.0228,0.054,456774636701154.562500
0.07682,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07683000000000006,0.022000000000000002,0.0516,456774636701154.562500
0.07684000000000002,0.0228,0.055600000000000004,456774636701154.562500
0.07685000000000008,0.022000000000000002,0.054,456774636701154.562500
0.07686000000000004,0.022000000000000002,0.0572,456774636701154.562500
0.07687,0.0212,0.05,456774636701154.562500
0.07688000000000006,0.0228,0.056400000000000006,456774636701154.562500
0.07689000000000001,0.0228,0.0524,456774636701154.562500
0.07690000000000008,0.0252,0.0548,456774636701154.562500
0.07691000000000003,0.0236,0.050800000000000005,456774636701154.562500
0.0769200000000001,0.022000000000000002,0.053200000000000004,456774636701154.562500
0.07693000000000005,0.0204,0.0492,456774636701154.562500
0.07694000000000001,0.018000000000000002,0.054,456774636701154.562500
0.07695000000000007,0.0212,0.0524,456774636701154.562500
0.07696000000000003,0.0228,0.055600000000000004,456774636701154.562500
0.0769700000000001,0.0252,0.0548,456774636701154.562500
0.07698000000000005,0.022000000000000002,0.0572,456774636701154.562500
0.07699,0.0244,0.0572,456774636701154.562500
0.07700000000000007,0.0244,0.055600000000000004,456774636701154.562500
0.07701000000000002,0.0236,0.056400000000000006,456774636701154.562500
0.07702000000000009,0.0244,0.056400000000000006,456774636701154.562500
0.07703000000000004,0.0252,0.0572,456774636701154.562500
0.07704,0.0212,0.0548,456774636701154.562500
0.07705000000000006,0.0236,0.0572,456774636701154.562500
0.07706000000000002,0.0244,0.055600000000000004,456774636701154.562500
0.07707000000000008,0.0236,0.055600000000000004,456774636701154.562500
0.07708000000000004,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07708999999999999,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07710000000000006,0.0212,0.055600000000000004,456774636701154.562500
0.07711000000000001,0.0212,0.056400000000000006,456774636701154.562500
0.07712000000000008,0.022000000000000002,0.0444,456774636701154.562500
0.07713000000000003,0.0236,0.050800000000000005,456774636701154.562500
0.0771400000000001,0.022000000000000002,0.040400000000000005,456774636701154.562500
0.07715000000000005,0.022000000000000002,0.045200000000000004,456774636701154.562500
0.07716,0.0196,0.0492,456774636701154.562500
0.07717000000000007,0.0204,0.0548,456774636701154.562500
0.07718000000000003,0.0204,0.0548,456774636701154.562500
0.07719000000000009,0.0228,0.050800000000000005,456774636701154.562500
0.07720000000000005,0.0236,0.0524,456774636701154.562500
0.07721,0.0236,0.0524,456774636701154.562500
0.07722000000000007,0.0244,0.054,456774636701154.562500
0.07723000000000002,0.0244,0.0492,456774636701154.562500
0.07724000000000009,0.0244,0.054,456774636701154.562500
0.07725000000000004,0.0252,0.0548,456774636701154.562500
0.07726,0.0244,0.055600000000000004,456774636701154.562500
0.07727000000000006,0.0212,0.056400000000000006,456774636701154.562500
0.07728000000000002,0.0252,0.055600000000000004,456774636701154.562500
0.07729000000000008,0.0252,0.0572,456774636701154.562500
0.07730000000000004,0.0236,0.050800000000000005,456774636701154.562500
0.0773100000000001,0.0244,0.0524,456774636701154.562500
0.07732000000000006,0.0244,0.0492,456774636701154.562500
0.07733000000000001,0.0228,0.0476,456774636701154.562500
0.07734000000000008,0.0244,0.0412,456774636701154.562500
0.07735000000000003,0.0236,0.0524,456774636701154.562500
0.0773600000000001,0.0236,0.0572,456774636701154.562500
0.07737000000000005,0.0228,0.055600000000000004,456774636701154.562500
0.07738,0.0204,0.0492,456774636701154.562500
0.07739000000000007,0.0212,0.055600000000000004,456774636701154.562500
0.07740000000000002,0.0196,0.055600000000000004,456774636701154.562500
0.07741000000000009,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07742000000000004,0.0196,0.0524,456774636701154.562500
0.07743,0.0236,0.055600000000000004,456774636701154.562500
0.07744000000000006,0.0212,0.0548,456774636701154.562500
0.07745000000000002,0.0212,0.056400000000000006,456774636701154.562500
0.07746000000000008,0.022000000000000002,0.0572,456774636701154.562500
0.07747000000000004,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07748,0.0212,0.056400000000000006,456774636701154.562500
0.07749000000000006,0.0212,0.0476,456774636701154.562500
0.07750000000000001,0.0236,0.058,456774636701154.562500
0.07751000000000008,0.0204,0.053200000000000004,456774636701154.562500
0.07752000000000003,0.022000000000000002,0.0572,456774636701154.562500
0.0775300000000001,0.018000000000000002,0.055600000000000004,456774636701154.562500
0.07754000000000005,0.0236,0.0572,456774636701154.562500
0.07755000000000001,0.0228,0.056400000000000006,456774636701154.562500
0.07756000000000007,0.0244,0.056400000000000006,456774636701154.562500
0.07757000000000003,0.0244,0.0572,456774636701154.562500
0.0775800000000001,0.0244,0.056400000000000006,456774636701154.562500
0.07759000000000005,0.0244,0.0572,456774636701154.562500
0.0776,0.0236,0.0572,456774636701154.562500
0.07761000000000007,0.0236,0.055600000000000004,456774636701154.562500
0.07762000000000002,0.0244,0.050800000000000005,456774636701154.562500
0.07763000000000009,0.0236,0.0548,456774636701154.562500
0.07764000000000004,0.0228,0.0548,456774636701154.562500
0.07765,0.015600000000000001,0.050800000000000005,456774636701154.562500
0.07766000000000006,0.0204,0.056400000000000006,456774636701154.562500
0.07767000000000002,0.018000000000000002,0.055600000000000004,456774636701154.562500
0.07768000000000008,0.0228,0.058,456774636701154.562500
0.07769000000000004,0.022000000000000002,0.058,456774636701154.562500
0.0777000000000001,0.022000000000000002,0.0572,456774636701154.562500
0.07771000000000006,0.0236,0.056400000000000006,456774636701154.562500
0.07772000000000001,0.0196,0.058,456774636701154.562500
0.07773000000000008,0.0228,0.056400000000000006,456774636701154.562500
0.07774000000000003,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.0777500000000001,0.022000000000000002,0.0572,456774636701154.562500
0.07776000000000005,0.018000000000000002,0.054,456774636701154.562500
0.07777,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07778000000000007,0.0212,0.048400000000000006,456774636701154.562500
0.07779000000000003,0.0212,0.0572,456774636701154.562500
0.07780000000000009,0.022000000000000002,0.058,456774636701154.562500
0.07781000000000005,0.0236,0.055600000000000004,456774636701154.562500
0.07782,0.0212,0.056400000000000006,456774636701154.562500
0.07783000000000007,0.022000000000000002,0.045200000000000004,456774636701154.562500
0.07784000000000002,0.022000000000000002,0.058,456774636701154.562500
0.07785000000000009,0.0236,0.0524,456774636701154.562500
0.07786000000000004,0.0212,0.0572,456774636701154.562500
0.07787,0.0236,0.0524,456774636701154.562500
0.07788000000000006,0.0244,0.0572,456774636701154.562500
0.07789000000000001,0.022000000000000002,0.0524,456774636701154.562500
0.07790000000000008,0.0244,0.0524,456774636701154.562500
0.07791000000000003,0.022000000000000002,0.0548,456774636701154.562500
0.0779200000000001,0.0228,0.056400000000000006,456774636701154.562500
0.07793000000000005,0.0172,0.0572,456774636701154.562500
0.07794000000000001,0.0228,0.048400000000000006,456774636701154.562500
0.07795000000000007,0.0212,0.055600000000000004,456774636701154.562500
0.07796000000000003,0.0172,0.0516,456774636701154.562500
0.0779700000000001,0.0172,0.056400000000000006,456774636701154.562500
0.07798000000000005,0.0212,0.056400000000000006,456774636701154.562500
0.07799,0.0188,0.056400000000000006,456774636701154.562500
0.07800000000000007,0.0236,0.0492,456774636701154.562500
0.07801000000000002,0.0212,0.053200000000000004,456774636701154.562500
0.07802000000000009,0.022000000000000002,0.0476,456774636701154.562500
0.07803000000000004,0.0204,0.054,456774636701154.562500
0.07804,0.0228,0.0412,456774636701154.562500
0.07805000000000006,0.0228,0.054,456774636701154.562500
0.07806000000000002,0.0228,0.045200000000000004,456774636701154.562500
0.07807000000000008,0.0236,0.056400000000000006,456774636701154.562500
0.07808000000000004,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07808999999999999,0.0228,0.0524,456774636701154.562500
0.07810000000000006,0.0196,0.056400000000000006,456774636701154.562500
0.07811000000000001,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07812000000000008,0.0212,0.0572,456774636701154.562500
0.07813000000000003,0.022000000000000002,0.0572,456774636701154.562500
0.0781400000000001,0.0236,0.055600000000000004,456774636701154.562500
0.07815000000000005,0.0228,0.05,456774636701154.562500
0.07816000000000001,0.0212,0.056400000000000006,456774636701154.562500
0.07817000000000007,0.0236,0.0548,456774636701154.562500
0.07818000000000003,0.0236,0.058,456774636701154.562500
0.07819000000000009,0.0244,0.0548,456774636701154.562500
0.07820000000000005,0.0204,0.055600000000000004,456774636701154.562500
0.07821,0.0244,0.0572,456774636701154.562500
0.07822000000000007,0.0244,0.058,456774636701154.562500
0.07823000000000002,0.0236,0.0548,456774636701154.562500
0.07824000000000009,0.0244,0.055600000000000004,456774636701154.562500
0.07825000000000004,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07826,0.0236,0.054,456774636701154.562500
0.07827000000000006,0.0212,0.0572,456774636701154.562500
0.07828000000000002,0.022000000000000002,0.0516,456774636701154.562500
0.07829000000000008,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07830000000000004,0.0228,0.0572,456774636701154.562500
0.0783100000000001,0.0204,0.054,456774636701154.562500
0.07832000000000006,0.0204,0.056400000000000006,456774636701154.562500
0.07833000000000001,0.0212,0.054,456774636701154.562500
0.07834000000000008,0.0196,0.0524,456774636701154.562500
0.07835000000000003,0.0204,0.058,456774636701154.562500
0.0783600000000001,0.0212,0.058,456774636701154.562500
0.07837000000000005,0.022000000000000002,0.0572,456774636701154.562500
0.07838,0.022000000000000002,0.0572,456774636701154.562500
0.07839000000000007,0.0228,0.0492,456774636701154.562500
0.07840000000000003,0.022000000000000002,0.0548,456774636701154.562500
0.07841000000000009,0.0212,0.0436,456774636701154.562500
0.07842000000000005,0.0228,0.0284,456774636701154.562500
0.07843,0.0188,0.0332,456774636701154.562500
0.07844000000000007,0.0236,0.0444,456774636701154.562500
0.07845000000000002,0.0204,0.042,456774636701154.562500
0.07846000000000009,0.0212,0.053200000000000004,456774636701154.562500
0.07847000000000004,0.0196,0.056400000000000006,456774636701154.562500
0.07848,0.0236,0.0572,456774636701154.562500
0.07849000000000006,0.0236,0.0572,456774636701154.562500
0.07850000000000001,0.0252,0.054,456774636701154.562500
0.07851000000000008,0.0244,0.0572,456774636701154.562500
0.07852000000000003,0.0244,0.0548,456774636701154.562500
0.0785300000000001,0.0244,0.0572,456774636701154.562500
0.07854000000000005,0.0228,0.058,456774636701154.562500
0.07855000000000001,0.0236,0.058,456774636701154.562500
0.07856000000000007,0.0236,0.0548,456774636701154.562500
0.07857000000000003,0.0244,0.0548,456774636701154.562500
0.0785800000000001,0.0236,0.056400000000000006,456774636701154.562500
0.07859000000000005,0.0228,0.055600000000000004,456774636701154.562500
0.0786,0.0212,0.056400000000000006,456774636701154.562500
0.07861000000000007,0.0228,0.055600000000000004,456774636701154.562500
0.07862000000000002,0.022000000000000002,0.0516,456774636701154.562500
0.07863000000000009,0.0228,0.055600000000000004,456774636701154.562500
0.07864000000000004,0.022000000000000002,0.0516,456774636701154.562500
0.07865,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07866000000000006,0.022000000000000002,0.0524,456774636701154.562500
0.07867000000000002,0.022000000000000002,0.053200000000000004,456774636701154.562500
0.07868000000000008,0.0204,0.0476,456774636701154.562500
0.07869000000000004,0.022000000000000002,0.054,456774636701154.562500
0.07869999999999999,0.0228,0.055600000000000004,456774636701154.562500
0.07871000000000006,0.0212,0.055600000000000004,456774636701154.562500
0.07872000000000001,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07873000000000008,0.0212,0.055600000000000004,456774636701154.562500
0.07874000000000003,0.0212,0.0572,456774636701154.562500
0.0787500000000001,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07876000000000005,0.0236,0.0572,456774636701154.562500
0.07877,0.018000000000000002,0.056400000000000006,456774636701154.562500
0.07878000000000007,0.0236,0.056400000000000006,456774636701154.562500
0.07879000000000003,0.022000000000000002,0.058800000000000005,456774636701154.562500
0.07880000000000009,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07881000000000005,0.0196,0.0548,456774636701154.562500
0.07882,0.0236,0.054,456774636701154.562500
0.07883000000000007,0.0244,0.0468,456774636701154.562500
0.07884000000000002,0.0244,0.0572,456774636701154.562500
0.07885000000000009,0.0228,0.05,456774636701154.562500
0.07886000000000004,0.0228,0.0548,456774636701154.562500
0.07887,0.0212,0.0524,456774636701154.562500
0.07888000000000006,0.0212,0.058,456774636701154.562500
0.07889000000000002,0.018000000000000002,0.0516,456774636701154.562500
0.07890000000000008,0.0228,0.054,456774636701154.562500
0.07891000000000004,0.0212,0.050800000000000005,456774636701154.562500
0.0789200000000001,0.0228,0.056400000000000006,456774636701154.562500
0.07893000000000006,0.0188,0.0524,456774636701154.562500
0.07894000000000001,0.0204,0.056400000000000006,456774636701154.562500
0.07895000000000008,0.0212,0.0572,456774636701154.562500
0.07896000000000003,0.022000000000000002,0.0572,456774636701154.562500
0.0789700000000001,0.0212,0.056400000000000006,456774636701154.562500
0.07898000000000005,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07899,0.0212,0.0492,456774636701154.562500
0.07900000000000007,0.0212,0.056400000000000006,456774636701154.562500
0.07901000000000002,0.0212,0.0516,456774636701154.562500
0.07902000000000009,0.0228,0.058,456774636701154.562500
0.07903000000000004,0.022000000000000002,0.0572,456774636701154.562500
0.07904,0.022000000000000002,0.0572,456774636701154.562500
0.07905000000000006,0.0196,0.0516,456774636701154.562500
0.07906000000000002,0.0212,0.0412,456774636701154.562500
0.07907000000000008,0.0228,0.055600000000000004,456774636701154.562500
0.07908000000000004,0.0252,0.0524,456774636701154.562500
0.07909,0.0212,0.054,456774636701154.562500
0.07910000000000006,0.0244,0.0492,456774636701154.562500
0.07911000000000001,0.0244,0.058,456774636701154.562500
0.07912000000000008,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07913000000000003,0.0252,0.0548,456774636701154.562500
0.0791400000000001,0.0236,0.0572,456774636701154.562500
0.07915000000000005,0.0244,0.0572,456774636701154.562500
0.07916000000000001,0.0212,0.05,456774636701154.562500
0.07917000000000007,0.0228,0.056400000000000006,456774636701154.562500
0.07918000000000003,0.0196,0.0548,456774636701154.562500
0.0791900000000001,0.0212,0.0524,456774636701154.562500
0.07920000000000005,0.0212,0.055600000000000004,456774636701154.562500
0.07921,0.022000000000000002,0.0548,456774636701154.562500
0.07922000000000007,0.018000000000000002,0.0572,456774636701154.562500
0.07923000000000002,0.0196,0.050800000000000005,456774636701154.562500
0.07924000000000009,0.0212,0.056400000000000006,456774636701154.562500
0.07925000000000004,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.07926,0.022000000000000002,0.0524,456774636701154.562500
0.07927000000000006,0.0212,0.0548,456774636701154.562500
0.07928000000000002,0.0204,0.054,456774636701154.562500
0.07929000000000008,0.0228,0.0572,456774636701154.562500
0.07930000000000004,0.022000000000000002,0.056400000000000006,456774636701154.562500
0.0793100000000001,0.0212,0.053200000000000004,456774636701154.562500
0.07932000000000006,0.0236,0.055600000000000004,456774636701154.562500
0.07933000000000001,0.0204,0.053200000000000004,456774636701154.562500
0.07934000000000008,0.0196,0.055600000000000004,456774636701154.562500
0.07935000000000003,0.022000000000000002,0.0572,456774636701154.562500
0.0793600000000001,0.0188,0.055600000000000004,456774636701154.562500
0.07937000000000005,0.0252,0.0572,456774636701154.562500
0.07938,0.0164,0.0516,456774636701154.562500
0.07939000000000007,0.0252,0.055600000000000004,456774636701154.562500
0.07940000000000003,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07941000000000009,0.0236,0.056400000000000006,456774636701154.562500
0.07942000000000005,0.0212,0.056400000000000006,456774636701154.562500
0.07943,0.0244,0.054,456774636701154.562500
0.07944000000000007,0.022000000000000002,0.0492,456774636701154.562500
0.07945000000000002,0.0212,0.056400000000000006,456774636701154.562500
0.07946000000000009,0.0228,0.0516,456774636701154.562500
0.07947000000000004,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07948,0.0188,0.056400000000000006,456774636701154.562500
0.07949000000000006,0.022000000000000002,0.053200000000000004,456774636701154.562500
0.07950000000000002,0.0212,0.0572,456774636701154.562500
0.07951000000000008,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07952000000000004,0.0228,0.055600000000000004,456774636701154.562500
0.0795300000000001,0.0236,0.054,456774636701154.562500
0.07954000000000006,0.0228,0.056400000000000006,456774636701154.562500
0.07955000000000001,0.0212,0.0524,456774636701154.562500
0.07956000000000008,0.022000000000000002,0.0548,456774636701154.562500
0.07957000000000003,0.0204,0.055600000000000004,456774636701154.562500
0.0795800000000001,0.0212,0.0476,456774636701154.562500
0.07959000000000005,0.0212,0.055600000000000004,456774636701154.562500
0.0796,0.0236,0.0444,456774636701154.562500
0.07961000000000007,0.0212,0.054,456774636701154.562500
0.07962000000000002,0.0204,0.046,456774636701154.562500
0.07963000000000009,0.022000000000000002,0.0492,456774636701154.562500
0.07964000000000004,0.0228,0.0476,456774636701154.562500
0.07965,0.0204,0.056400000000000006,456774636701154.562500
0.07966000000000006,0.0236,0.058,456774636701154.562500
0.07967000000000002,0.0228,0.056400000000000006,456774636701154.562500
0.07968000000000008,0.0236,0.056400000000000006,456774636701154.562500
0.07969000000000004,0.0236,0.056400000000000006,456774636701154.562500
0.0797,0.0236,0.0548,456774636701154.562500
0.07971000000000006,0.022000000000000002,0.055600000000000004,456774636701154.562500
0.07972000000000001,0.0236,0.050800000000000005,456774636701154.562500
0.07973000000000008,0.0252,0.0516,456774636701154.562500
0.07974000000000003,0.0236,0.056400000000000006,456774636701154.562500
0.0797500000000001,0.0252,0.0516,456774636701154.562500
0.07976000000000005,0.0188,0.0572,456774636701154.562500
0.07977000000000001,0.0228,0.0476,456774636701154.562500
0.07978000000000007,0.018000000000000002,0.058,456774636701154.562500
0.07979000000000003,0.0244,0.0476,456774636701154.562500
0.0798000000000001,0.0236,0.054,456774636701154.562500
0.07981000000000005,0.0228,0.054,456774636701154.562500
0.07982,0.022000000000000002,0.0492,456774636701154.562500
0.07983000000000007,0.0196,0.0548,456774636701154.562500
0.07984000000000002,0.022000000000000002,0.0516,456774636701154.562500
0.07985000000000009,0.0228,0.0548,456774636701154.562500
0.07986000000000004,0.0212,0.0492,456774636701154.562500
0.07987,0.022000000000000002,0.0548,456774636701154.562500
